No errors
No warnings
460 ms
data source=metars
5083 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KIKW 171436Z AUTO 10004KT 10SM OVC024 M07/M10 A3020 RMK AO2 T10661097,KIKW,2019-01-17T14:36:00Z,43.67,-84.27,-6.6,-9.7,100,4,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,194.0
KHZX 171436Z AUTO 00000KT 10SM OVC090 M18/M21 A3009 RMK AO2,KHZX,2019-01-17T14:36:00Z,46.62,-93.32,-18.0,-21.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KHCO 171436Z AUTO 34008KT 10SM BKN034 OVC100 M17/M20 A3019 RMK AO2,KHCO,2019-01-17T14:36:00Z,48.75,-96.93,-17.0,-20.0,340,8,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,250.0
KHAI 171436Z AUTO 11005KT 4SM BR OVC010 M03/M05 A3012 RMK AO2 T10331055,KHAI,2019-01-17T14:36:00Z,41.97,-85.6,-3.3,-5.5,110,5,,4.0,30.121063,,,TRUE,TRUE,,,,,,BR,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,251.0
KULM 171436Z AUTO 32007KT 10SM BKN038 M08/M10 A3010 RMK AO2,KULM,2019-01-17T14:36:00Z,44.32,-94.5,-8.0,-10.0,320,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,BKN,3800,,,,,,,VFR,,,,,,,,,,,,METAR,308.0
KTTF 171436Z AUTO 10009G14KT 10SM OVC014 M02/M03 A3018 RMK AO2 T10211035,KTTF,2019-01-17T14:36:00Z,41.93,-83.42,-2.1,-3.5,100,9,14,10.0,30.180119,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,188.0
KTOB 171436Z AUTO 00000KT 5SM -SN OVC036 M06/M07 A3005 RMK AO2,KTOB,2019-01-17T14:36:00Z,44.02,-92.82,-6.0,-7.0,0,0,,5.0,30.050198,,,TRUE,TRUE,,,,,,-SN,OVC,3600,,,,,,,MVFR,,,,,,,,,,,,METAR,398.0
KTKC 171436Z AUTO 32003KT 10SM OVC025 M09/M10 A3010 RMK AO2 T10891100,KTKC,2019-01-17T14:36:00Z,44.25,-95.62,-8.9,-10.0,320,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,408.0
KTEW 171436Z AUTO 14007KT 10SM OVC032 M04/M06 A3015 RMK AO2 T10381060,KTEW,2019-01-17T14:36:00Z,42.57,-84.42,-3.8,-6.0,140,7,,10.0,30.15059,,,TRUE,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSLH 171436Z AUTO 16006KT 10SM BKN029 M10/M14 A3021 RMK AO2 T10981139,KSLH,2019-01-17T14:36:00Z,45.65,-84.52,-9.8,-13.9,160,6,,10.0,30.209646,,,TRUE,TRUE,,,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
KSGS 171436Z AUTO 00000KT 7SM OVC021 M06/M09 A3009 RMK AO2 T10641087,KSGS,2019-01-17T14:36:00Z,44.87,-93.03,-6.4,-8.7,0,0,,7.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,250.0
KGAD 171436Z AUTO 00000KT 2 1/2SM RA BR OVC031 02/02 A3025 RMK AO2 P0002 FZRANO,KGAD,2019-01-17T14:36:00Z,33.97,-86.07,2.0,2.0,0,0,,2.5,30.250984,,,TRUE,TRUE,,,,TRUE,,RA BR,OVC,3100,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,173.0
KCVX 171436Z AUTO 12003KT 10SM CLR M11/M14 A3023 RMK AO2 T11061145,KCVX,2019-01-17T14:36:00Z,45.3,-85.27,-10.6,-14.5,120,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,204.0
KCOQ 171436Z AUTO 33005KT 10SM OVC100 M18/M22 A3006 RMK AO2,KCOQ,2019-01-17T14:36:00Z,46.7,-92.5,-18.0,-22.0,330,5,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,390.0
KCFS 171436Z AUTO 10005KT 10SM SCT027 M07/M09 A3020 RMK AO2 T10721091,KCFS,2019-01-17T14:36:00Z,43.47,-83.45,-7.2,-9.1,100,5,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,SPECI,214.0
KCAD 171436Z AUTO 08004KT 10SM BKN012 OVC023 M11/M13 A3013 RMK AO2 T11151137,KCAD,2019-01-17T14:36:00Z,44.27,-85.42,-11.5,-13.7,80,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,1200,OVC,2300,,,,,MVFR,,,,,,,,,,,,SPECI,398.0
PASM 171436Z AUTO 08006KT 10SM SCT023 OVC034 M08/M11 A2969 RMK AO2 FZRANO,PASM,2019-01-17T14:36:00Z,62.07,-163.3,-8.0,-11.0,80,6,,10.0,29.68996,,,TRUE,TRUE,,,,TRUE,,,SCT,2300,OVC,3400,,,,,VFR,,,,,,,,,,,,SPECI,92.0
PAOU 171436Z AUTO 23009KT 3SM BR BKN004 OVC007 01/00 A2955 RMK AO2 UPE00 CIG 001V006 P0000 FZRANO,PAOU,2019-01-17T14:36:00Z,56.0,-161.17,1.0,0.0,230,9,,3.0,29.551182,,,TRUE,TRUE,,,,TRUE,,BR,BKN,400,OVC,700,,,,,LIFR,,,,,,0.005,,,,,,SPECI,4.0
CYQR 171436Z 01009KT 15SM BKN072 M16/M20 A3019 RMK AC7 SLP276,CYQR,2019-01-17T14:36:00Z,50.43,-104.67,-16.0,-20.0,10,9,,15.0,30.188976,1027.6,,,,,,,,,,BKN,7200,,,,,,,VFR,,,,,,,,,,,,SPECI,577.0
CYMH 171436Z AUTO 16008KT 1 3/4SM -SN FEW011 OVC023 M03/M04 A2949 RMK VIS VRB 1-2 1/2 PRESFR SLP987,CYMH,2019-01-17T14:36:00Z,52.28,-55.85,-3.0,-4.0,160,8,,1.75,29.489174,998.7,,TRUE,,,,,,,-SN,FEW,1100,OVC,2300,,,,,IFR,,,,,,,,,,,,SPECI,11.0
CYDQ 171436Z AUTO 04005KT 3SM -SN OVC013 M18/M21 A3015 RMK SLP275,CYDQ,2019-01-17T14:36:00Z,55.75,-120.17,-18.0,-21.0,40,5,,3.0,30.15059,1027.5,,TRUE,,,,,,,-SN,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,655.0
KY31 171436Z AUTO 00000KT 10SM OVC026 M12/M14 A3019 RMK AO2 T11161139,KY31,2019-01-17T14:36:00Z,44.25,-84.18,-11.6,-13.9,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
KVWU 171436Z AUTO 29003KT 10SM BKN034 OVC100 M16/M20 A3009 RMK AO2,KVWU,2019-01-17T14:36:00Z,48.15,-94.52,-16.0,-20.0,290,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,BKN,3400,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,360.0
KHCD 171436Z AUTO 27004KT 10SM OVC036 M08/M11 A3011 RMK AO2 T10851108,KHCD,2019-01-17T14:36:00Z,44.87,-94.38,-8.5,-10.8,270,4,,10.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KMGG 171436Z AUTO 00000KT 10SM OVC038 M10/M13 A3010 RMK AO2 T11011127,KMGG,2019-01-17T14:36:00Z,45.23,-93.98,-10.1,-12.7,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,,,,,,,,,METAR,313.0
KI19 171436Z AUTO 16005KT 2SM -SN BKN012 OVC030 01/00 A3014 RMK AO2 T00051003,KI19,2019-01-17T14:36:00Z,39.7,-83.98,0.5,-0.3,160,5,,2.0,30.138779,,,TRUE,TRUE,,,,,,-SN,BKN,1200,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,289.0
KFKA 171436Z AUTO 00000KT 5SM BR BKN008 BKN038 M05/M06 A3006 RMK AO2 T10551065,KFKA,2019-01-17T14:36:00Z,43.68,-92.17,-5.5,-6.5,0,0,,5.0,30.059055,,,TRUE,TRUE,,,,,,BR,BKN,800,BKN,3800,,,,,IFR,,,,,,,,,,,,METAR,389.0
KFGN 171436Z AUTO 32006KT 10SM OVC060 M18/M21 A3013 RMK AO2,KFGN,2019-01-17T14:36:00Z,49.32,-94.9,-18.0,-21.0,320,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
K04W 171436Z AUTO 00000KT 10SM SCT027 OVC048 M15/M17 A3009 RMK AO2,K04W,2019-01-17T14:36:00Z,46.02,-92.9,-15.0,-17.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,2700,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,311.0
KGYL 171436Z AUTO 28006KT 10SM OVC035 M08/M10 A3010 RMK AO2 T10771098,KGYL,2019-01-17T14:36:00Z,44.77,-94.08,-7.7,-9.8,280,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,3500,,,,,,,VFR,,,,,,,,,,,,METAR,302.0
KMBY 171435Z AUTO 00000KT 1/2SM FG OVC002 00/M01 A3008 RMK AO2,KMBY,2019-01-17T14:35:00Z,39.47,-92.43,0.0,-1.0,0,0,,0.5,30.079725,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,264.0
KONZ 171435Z AUTO 12008KT 10SM OVC039 M02/M06 A3020 RMK AO2 T10251058,KONZ,2019-01-17T14:35:00Z,42.1,-83.15,-2.5,-5.8,120,8,,10.0,30.200787,,,TRUE,TRUE,,,,,,,OVC,3900,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
KORC 171435Z AUTO 00000KT 10SM SCT009 OVC026 M06/M07 A3009 RMK AO2,KORC,2019-01-17T14:35:00Z,42.97,-96.07,-6.0,-7.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,900,OVC,2600,,,,,MVFR,,,,,,,,,,,,METAR,431.0
KOQN 171435Z AUTO 04004KT 10SM CLR M02/M10 A3038 RMK AO2,KOQN,2019-01-17T14:35:00Z,39.98,-75.58,-2.0,-10.0,40,4,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
KSDA 171435Z AUTO 00000KT 4SM BR BKN034 OVC060 M03/M03 A3012 RMK AO2,KSDA,2019-01-17T14:35:00Z,40.75,-95.42,-3.0,-3.0,0,0,,4.0,30.121063,,,TRUE,TRUE,,,,,,BR,BKN,3400,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,296.0
KSAZ 171435Z AUTO 00000KT 10SM OVC090 M20/M23 A3009 RMK AO2,KSAZ,2019-01-17T14:35:00Z,46.37,-94.8,-20.0,-23.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,METAR,392.0
KS33 171435Z AUTO 00000KT 2SM BR OVC003 M02/M02 A2960 RMK AO2,KS33,2019-01-17T14:35:00Z,44.67,-121.15,-2.0,-2.0,0,0,,2.0,29.601377,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,743.0
KS25 171435Z AUTO 00000KT 3SM BR SCT005 SCT015 BKN036 M09/M08 A3008 RMK AO2,KS25,2019-01-17T14:35:00Z,47.8,-103.25,-9.0,-8.0,0,0,,3.0,30.079725,,,TRUE,TRUE,,,,,,BR,SCT,500,SCT,1500,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,644.0
KRYV 171435Z AUTO 10004KT 10SM OVC028 M03/M06 A3009 RMK AO2 T10351060,KRYV,2019-01-17T14:35:00Z,43.17,-88.72,-3.5,-6.0,100,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,254.0
KRVL 171435Z AUTO 00000KT 10SM -SN CLR M04/M09 A3034 RMK AO2,KRVL,2019-01-17T14:35:00Z,40.68,-77.63,-4.0,-9.0,0,0,,10.0,30.339567,,,TRUE,TRUE,,,,,,-SN,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRRT 171435Z AUTO 32003KT 10SM CLR M17/M21 A3013 RMK AO2,KRRT,2019-01-17T14:35:00Z,48.93,-95.33,-17.0,-21.0,320,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRNH 171435Z AUTO 00000KT 10SM -SN OVC015 M07/M10 A3007 RMK AO2 T10711104,KRNH,2019-01-17T14:35:00Z,45.15,-92.53,-7.1,-10.4,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,-SN,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,304.0
KRDK 171435Z AUTO 36004KT 3SM BR OVC031 M03/M03 A3011 RMK AO2,KRDK,2019-01-17T14:35:00Z,41.02,-95.27,-3.0,-3.0,360,4,,3.0,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,3100,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
KRBW 171435Z AUTO 00000KT 10SM CLR 07/02 A3031 RMK AO2,KRBW,2019-01-17T14:35:00Z,32.92,-80.63,7.0,2.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
KRAW 171435Z AUTO 33005KT 1/4SM FG OVC002 A3008 RMK AO2,KRAW,2019-01-17T14:35:00Z,38.35,-93.35,,,330,5,,0.25,30.079725,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,285.0
KPZQ 171435Z AUTO 17004KT 10SM SCT028 M11/M15 A3025 RMK AO2 T11091148,KPZQ,2019-01-17T14:35:00Z,45.4,-83.82,-10.9,-14.8,170,4,,10.0,30.250984,,,TRUE,TRUE,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KPSO 171435Z AUTO 00000KT 5SM BR CLR M09/M09 A3026 RMK AO2 T10881088,KPSO,2019-01-17T14:35:00Z,37.28,-107.05,-8.8,-8.8,0,0,,5.0,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,2334.0
KPRO 171435Z AUTO 00000KT 4SM BR SCT016 OVC032 M03/M04 A3009 RMK AO2 T10351040,KPRO,2019-01-17T14:35:00Z,41.83,-94.17,-3.5,-4.0,0,0,,4.0,30.088583,,,TRUE,TRUE,,,,,,BR,SCT,1600,OVC,3200,,,,,MVFR,,,,,,,,,,,,METAR,308.0
KPQN 171435Z AUTO 34005KT 10SM OVC021 M08/M09 A3007 RMK AO2,KPQN,2019-01-17T14:35:00Z,43.97,-96.32,-8.0,-9.0,340,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,529.0
KPLR 171435Z AUTO 00000KT 4SM BR FEW020 FEW025 OVC032 02/02 A3026 RMK A01,KPLR,2019-01-17T14:35:00Z,33.57,-86.25,2.0,2.0,0,0,,4.0,30.259842,,,TRUE,TRUE,,,,,,BR,FEW,2000,FEW,2500,OVC,3200,,,MVFR,,,,,,,,,,,,METAR,148.0
KPDC 171435Z AUTO 11003KT 10SM OVC013 M02/M05 A3010 RMK AO2 T10231053,KPDC,2019-01-17T14:35:00Z,43.02,-91.12,-2.3,-5.3,110,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KPCM 171435Z AUTO 03004KT 10SM CLR 13/07 A3029 RMK AO2,KPCM,2019-01-17T14:35:00Z,28.0,-82.17,13.0,7.0,30,4,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
KPAN 171435Z AUTO 04003KT 10SM CLR 01/M01 A3023 RMK AO2,KPAN,2019-01-17T14:35:00Z,34.25,-111.33,1.0,-1.0,40,3,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1572.0
KOXV 171435Z AUTO 30004KT 2SM BR OVC005 M02/M02 A3009 RMK AO2,KOXV,2019-01-17T14:35:00Z,41.28,-93.12,-2.0,-2.0,300,4,,2.0,30.088583,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,283.0
KORS 171435Z AUTO VRB03KT 10SM OVC045 07/03 A2949 RMK AO2,KORS,2019-01-17T14:35:00Z,48.7,-122.92,7.0,3.0,0,3,,10.0,29.489174,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KLUM 171435Z AUTO 00000KT 3SM -SN SCT014 SCT021 OVC050 M08/M11 A3008 RMK AO2 T10851110,KLUM,2019-01-17T14:35:00Z,44.9,-91.87,-8.5,-11.0,0,0,,3.0,30.079725,,,TRUE,TRUE,,,,,,-SN,SCT,1400,SCT,2100,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,273.0
KLNL 171435Z AUTO 00000KT 4SM -SN OVC025 M16/M18 A3005 RMK AO2 T11601180,KLNL,2019-01-17T14:35:00Z,46.15,-89.22,-16.0,-18.0,0,0,,4.0,30.050198,,,TRUE,TRUE,,,,,,-SN,OVC,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,520.0
KLKR 171435Z AUTO 07005KT 6SM HZ CLR 02/M01 A3029 RMK AO2,KLKR,2019-01-17T14:35:00Z,34.72,-80.85,2.0,-1.0,70,5,,6.0,30.28937,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KLBO 171435Z AUTO 00000KT 1 1/2SM BR OVC002 05/05 A3004 RMK AO2,KLBO,2019-01-17T14:35:00Z,37.65,-92.65,5.0,5.0,0,0,,1.5,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,403.0
KJSO 171435Z AUTO 23006KT 10SM BKN006 BKN010 OVC020 14/14 A3011 RMK AO2 T01450145,KJSO,2019-01-17T14:35:00Z,31.87,-95.22,14.5,14.5,230,6,,10.0,30.109253,,,TRUE,TRUE,,,,,,,BKN,600,BKN,1000,OVC,2000,,,IFR,,,,,,,,,,,,METAR,206.0
KINF 171435Z AUTO 36005KT 5SM HZ CLR 10/07 A3030 RMK AO2,KINF,2019-01-17T14:35:00Z,28.8,-82.32,10.0,7.0,360,5,,5.0,30.301182,,,TRUE,TRUE,,,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,15.0
KDYB 171435Z AUTO 00000KT 10SM CLR 06/03 A3033 RMK AO1,KDYB,2019-01-17T14:35:00Z,33.07,-80.28,6.0,3.0,0,0,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
KCKI 171435Z AUTO 00000KT 10SM CLR 05/02 A3031 RMK AO2,KCKI,2019-01-17T14:35:00Z,33.72,-79.85,5.0,2.0,0,0,,10.0,30.31004,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
K2J9 171435Z AUTO 00000KT 10SM CLR 06/03 A3029 RMK AO2,K2J9,2019-01-17T14:35:00Z,30.6,-84.55,6.0,3.0,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KTVY 171435Z AUTO 19025G32KT 10SM CLR 07/01 A2991 RMK AO2,KTVY,2019-01-17T14:35:00Z,40.62,-112.35,7.0,1.0,190,25,32,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1317.0
KRUG 171435Z AUTO 33005KT 8SM OVC017 M14/M16 A3011 RMK AO2,KRUG,2019-01-17T14:35:00Z,48.38,-100.02,-14.0,-16.0,330,5,,8.0,30.109253,,,TRUE,TRUE,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,472.0
KMAW 171435Z AUTO 19005KT 3SM BR OVC003 08/07 A3004 RMK AO2,KMAW,2019-01-17T14:35:00Z,36.6,-90.0,8.0,7.0,190,5,,3.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,90.0
KM25 171435Z AUTO 20007KT 10SM OVC004 06/06 A3006 RMK AO2,KM25,2019-01-17T14:35:00Z,36.77,-88.58,6.0,6.0,200,7,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,160.0
KRID 171435Z AUTO 2 1/2SM -RA OVC004 00/00 A3010 RMK AO2,KRID,2019-01-17T14:35:00Z,39.75,-84.85,0.0,0.0,,,,2.5,30.100393,,,TRUE,TRUE,,,,,,-RA,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,348.0
KPTS 171435Z AUTO 34005KT 4SM BR OVC003 03/02 A3008 RMK AO2 T00250024,KPTS,2019-01-17T14:35:00Z,37.45,-94.73,2.5,2.4,340,5,,4.0,30.079725,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,290.0
KPOV 171435Z AUTO 11006KT 10SM BKN011 OVC033 M06/M09 A3022 RMK AO2 T10631090 PWINO,KPOV,2019-01-17T14:35:00Z,41.22,-81.25,-6.3,-9.0,110,6,,10.0,30.221457,,,TRUE,TRUE,,,,,TRUE,,BKN,1100,OVC,3300,,,,,MVFR,,,,,,,,,,,,METAR,365.0
KPNM 171435Z AUTO 00000KT 10SM OVC042 M12/M15 A3010 RMK AO2,KPNM,2019-01-17T14:35:00Z,45.57,-93.6,-12.0,-15.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KPEA 171435Z AUTO 34003KT 1 3/4SM BR OVC004 M02/M03 A3011 RMK AO2 T10171030,KPEA,2019-01-17T14:35:00Z,41.4,-92.95,-1.7,-3.0,340,3,,1.75,30.109253,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,270.0
KMQJ 171435Z AUTO 16006KT 2SM OVC006 00/00 A3007 RMK AO1,KMQJ,2019-01-17T14:35:00Z,39.85,-85.9,0.0,0.0,160,6,,2.0,30.070866,,,TRUE,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,263.0
KLYV 171435Z AUTO 33005KT 10SM OVC026 M06/M08 A3010 RMK AO2,KLYV,2019-01-17T14:35:00Z,43.62,-96.22,-6.0,-8.0,330,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,436.0
KRNP 171435Z AUTO 13005KT 10SM SCT035 BKN095 BKN120 M04/M07 A3018 RMK AO2 T10361066,KRNP,2019-01-17T14:35:00Z,43.0,-84.13,-3.6,-6.6,130,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,SCT,3500,BKN,9500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,224.0
KRMY 171435Z AUTO 11006KT 10SM OVC023 M03/M05 A3013 RMK AO2 T10311051,KRMY,2019-01-17T14:35:00Z,42.23,-84.95,-3.1,-5.1,110,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,287.0
KSJX 171435Z AUTO 16006KT 10SM OVC028 M06/M11 A3017 RMK AO2 T10641110,KSJX,2019-01-17T14:35:00Z,45.7,-85.57,-6.4,-11.0,160,6,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,204.0
KRZT 171435Z AUTO 18004KT 10SM OVC031 00/M01 A3017 RMK AO2,KRZT,2019-01-17T14:35:00Z,39.43,-83.02,0.0,-1.0,180,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,OVC,3100,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KSTF 171435Z AUTO 20005KT 4SM OVC009 08/08 A3018 RMK AO2 PWINO,KSTF,2019-01-17T14:35:00Z,33.43,-88.85,8.0,8.0,200,5,,4.0,30.180119,,,TRUE,TRUE,,,,,TRUE,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,102.0
KSQL 171435Z AUTO 20010G14KT 8SM FEW008 BKN023 OVC060 14/09 A2993 RMK AO2,KSQL,2019-01-17T14:35:00Z,37.52,-122.25,14.0,9.0,200,10,14,8.0,29.929134,,,TRUE,TRUE,,,,,,,FEW,800,BKN,2300,OVC,6000,,,MVFR,,,,,,,,,,,,METAR,1.0
KY51 171435Z AUTO 14005KT 7SM BKN020 OVC025 M05/M05 A3006 RMK AO1 T10461046,KY51,2019-01-17T14:35:00Z,43.58,-90.9,-4.6,-4.6,140,5,,7.0,30.059055,,,TRUE,TRUE,,,,,,,BKN,2000,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,394.0
KSVC 171435Z AUTO 02007KT 10SM CLR M03/M06 A3028 RMK AO2 T10281064,KSVC,2019-01-17T14:35:00Z,32.63,-108.15,-2.8,-6.4,20,7,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
K22N 171435Z AUTO 09003KT 10SM CLR M04/M13 A3040 RMK AO2,K22N,2019-01-17T14:35:00Z,40.8,-75.77,-4.0,-13.0,90,3,,10.0,30.398623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,163.0
K2V5 171435Z AUTO 26008KT 10SM CLR M03/M06 A3005 RMK AO2,K2V5,2019-01-17T14:35:00Z,40.1,-102.25,-3.0,-6.0,260,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1118.0
K4I3 171435Z AUTO 10006KT 5SM BR BKN029 M02/M02 A3017 RMK AO2,K4I3,2019-01-17T14:35:00Z,40.33,-82.53,-2.0,-2.0,100,6,,5.0,30.171259,,,TRUE,TRUE,,,,,,BR,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,363.0
