No errors
No warnings
888 ms
data source=metars
5054 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
ZGHA 081500Z 33003MPS 2000 -RA BR BKN004 OVC040 03/03 Q1032 BECMG TL1600 BKN006 OVC050,ZGHA,2019-01-08T15:00:00Z,28.18,113.22,3.0,3.0,330,6,,1.24,30.47244,,,,,,,,,,-RA BR,BKN,400,OVC,4000,,,,,LIFR,,,,,,,,,,,,METAR,66.0
ZBHH 081500Z 08001MPS CAVOK M15/M24 Q1031 NOSIG,ZBHH,2019-01-08T15:00:00Z,40.85,111.82,-15.0,-24.0,80,2,,6.21,30.442913,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1065.0
TRPG 081500Z 11010KT 9999 FEW020 25/20 Q1019,TRPG,2019-01-08T15:00:00Z,16.78,-62.2,25.0,20.0,110,10,,6.21,30.088583,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,168.0
TTCP 081500Z 10012KT 9999 FEW018 29/22 Q1016 NOSIG,TTCP,2019-01-08T15:00:00Z,11.15,-60.85,29.0,22.0,100,12,,6.21,30.0,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
TTPP 081500Z 11013KT 9999 SCT025 31/20 Q1015 NOSIG,TTPP,2019-01-08T15:00:00Z,10.58,-61.35,31.0,20.0,110,13,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
RJFS 081500Z 28008KT 9999 FEW040 BKN050 07/02 Q1024,RJFS,2019-01-08T15:00:00Z,33.15,130.3,7.0,2.0,280,8,,6.21,30.236221,,,,,,,,,,,FEW,4000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,5.0
RJOH 081500Z 27019KT 9999 FEW030 BKN050 07/M07 Q1020,RJOH,2019-01-08T15:00:00Z,35.47,133.25,7.0,-7.0,270,19,,6.21,30.11811,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RJAH 081500Z 01005KT 9999 FEW030 SCT/// M00/M04 Q1009,RJAH,2019-01-08T15:00:00Z,36.17,140.42,0.0,-4.0,10,5,,6.21,29.793306,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
RJFR 081500Z 33017KT 9999 FEW030 BKN050 09/M02 Q1023,RJFR,2019-01-08T15:00:00Z,33.82,131.03,9.0,-2.0,330,17,,6.21,30.206694,,,,,,,,,,,FEW,3000,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,6.0
VTSS 081500Z 07006KT 9999 FEW018CB SCT020 BKN100 27/24 Q1012 NOSIG,VTSS,2019-01-08T15:00:00Z,6.92,100.38,27.0,24.0,70,6,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1800,SCT,2000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,35.0
VTSP 081500Z VRB01KT 9000 FEW020 25/23 Q1014 NOSIG,VTSP,2019-01-08T15:00:00Z,8.12,98.32,25.0,23.0,0,1,,5.59,29.940945,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
VTSG 081500Z 04003KT 020V080 9999 FEW020 23/22 Q1013 NOSIG,VTSG,2019-01-08T15:00:00Z,8.1,98.98,23.0,22.0,40,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
VTCT 081500Z 35002KT 9999 -RA FEW015 BKN035 20/20 Q1016 NOSIG,VTCT,2019-01-08T15:00:00Z,19.95,99.88,20.0,20.0,350,2,,6.21,30.0,,,,,,TRUE,,,,-RA,FEW,1500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,390.0
VTCC 081500Z 00000KT 9999 FEW018 BKN035 21/20 Q1017 NOSIG,VTCC,2019-01-08T15:00:00Z,18.77,98.97,21.0,20.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1800,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,314.0
VTBU 081500Z 35005KT 5000 BR FEW020 26/22 Q1013 NOSIG,VTBU,2019-01-08T15:00:00Z,12.68,101.0,26.0,22.0,350,5,,3.11,29.911417,,,,,,TRUE,,,,BR,FEW,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
VTBS 081500Z 19005KT 140V210 9000 FEW020 27/24 Q1013 NOSIG,VTBS,2019-01-08T15:00:00Z,13.68,100.75,27.0,24.0,190,5,,5.59,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
VTBD 081500Z 18005KT 150V220 9000 FEW020 27/25 Q1013 NOSIG,VTBD,2019-01-08T15:00:00Z,13.92,100.6,27.0,25.0,180,5,,5.59,29.911417,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FMSD 081500Z 06010KT 9999 FEW020CB SCT033 30/25 Q1006,FMSD,2019-01-08T15:00:00Z,-25.02,46.95,30.0,25.0,60,10,,6.21,29.704725,,,,,,,,,,,FEW,2000,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,9.0
FMNM 081500Z 10002KT 9999 FEW020CB 27/25 Q1009 NOSIG,FMNM,2019-01-08T15:00:00Z,-15.67,46.35,27.0,25.0,100,2,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMCH 081500Z 30013KT 9000 -RA SCT015 SCT02CB BKN030 27/25 Q1010 TEMPO SHRA,FMCH,2019-01-08T15:00:00Z,-11.52,43.27,27.0,25.0,300,13,,5.59,29.822834,,,,,,,,,,-RA,SCT,1500,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,29.0
TLPL 081500Z 09016KT 9999 FEW029 28/21 Q1017 NOSIG,TLPL,2019-01-08T15:00:00Z,13.75,-60.95,28.0,21.0,90,16,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2900,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
EIWF 081500Z 36010KT 330V030 9999 SCT024 08/05 Q1034,EIWF,2019-01-08T15:00:00Z,52.18,-7.08,8.0,5.0,360,10,,6.21,30.531496,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
EIME 081500Z 29008KT 9999 SCT025 08/04 Q1033,EIME,2019-01-08T15:00:00Z,53.3,-6.45,8.0,4.0,290,8,,6.21,30.501968,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
EIKY 081500Z 31006KT 270V330 9999 FEW014 BKN016 OVC029 10/08 Q1035,EIKY,2019-01-08T15:00:00Z,52.18,-9.52,10.0,8.0,310,6,,6.21,30.561024,,,,,,,,,,,FEW,1400,BKN,1600,OVC,2900,,,MVFR,,,,,,,,,,,,METAR,34.0
EIDL 081500Z 34007KT 9999 FEW027 OVC033 09/04 Q1034,EIDL,2019-01-08T15:00:00Z,55.05,-8.33,9.0,4.0,340,7,,6.21,30.531496,,,,,,,,,,,FEW,2700,OVC,3300,,,,,VFR,,,,,,,,,,,,METAR,9.0
TVSA 081500Z 07010KT 9999 BKN019 26/21 1016 NOSIG ,TVSA,2019-01-08T15:00:00Z,13.15,-61.15,26.0,21.0,70,10,,6.21,,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,17.0
VOVZ 081500Z VRB02KT 3500 BR NSC 20/17 Q1014 NOSIG,VOVZ,2019-01-08T15:00:00Z,17.75,83.22,20.0,17.0,0,2,,2.17,29.940945,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
SLET 081500Z 32012G28KT 8000 VCSH BKN010 BKN015 25/23 Q1011,SLET,2019-01-08T15:00:00Z,-17.8,-63.17,25.0,23.0,320,12,28,4.97,29.852362,,,,,,,,,,VCSH,BKN,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,414.0
FAVV 081500Z AUTO 15009KT //// // ////// 16/14 Q1015,FAVV,2019-01-08T15:00:00Z,-26.57,27.97,16.0,14.0,150,9,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1483.0
FAJB 081500Z AUTO 16008G23KT //// // ////// 16/14 Q1016,FAJB,2019-01-08T15:00:00Z,-26.15,28.0,16.0,14.0,160,8,23,,30.0,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1626.0
DAUU 081500Z 07004KT CAVOK 17/M02 Q1025,DAUU,2019-01-08T15:00:00Z,31.92,5.4,17.0,-2.0,70,4,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
DAUT 081500Z 04015KT CAVOK 18/M03 Q1023,DAUT,2019-01-08T15:00:00Z,29.25,0.27,18.0,-3.0,40,15,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,312.0
DAUO 081500Z 24007KT CAVOK 17/01 Q1024,DAUO,2019-01-08T15:00:00Z,33.5,6.78,17.0,1.0,240,7,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
DAUK 081500Z 23005KT CAVOK 17/02 Q1025,DAUK,2019-01-08T15:00:00Z,33.08,6.12,17.0,2.0,230,5,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
DAUI 081500Z 07020KT 8000 DRSA NSC 20/M07 Q1020,DAUI,2019-01-08T15:00:00Z,27.25,2.52,20.0,-7.0,70,20,,4.97,30.11811,,,,,,,,,,DRSA,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,269.0
DAUE 081500Z 06007KT CAVOK 17/M03 Q1024,DAUE,2019-01-08T15:00:00Z,30.57,2.87,17.0,-3.0,60,7,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
DAOV 081500Z 35005KT CAVOK 15/M02 Q1026,DAOV,2019-01-08T15:00:00Z,35.2,0.15,15.0,-2.0,350,5,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,514.0
DAOR 081500Z 18006KT CAVOK 17/M10 Q1025,DAOR,2019-01-08T15:00:00Z,31.65,-2.27,17.0,-10.0,180,6,,6.21,30.265747,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,773.0
DAOL 081500Z 04004KT 8000 FEW030 16/04 Q1026,DAOL,2019-01-08T15:00:00Z,35.53,-0.52,16.0,4.0,40,4,,4.97,30.295275,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,112.0
DAOF 081500Z 08009KT CAVOK 19/M14 Q1023,DAOF,2019-01-08T15:00:00Z,27.7,-8.17,19.0,-14.0,80,9,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,431.0
DAFH 081500Z 00000KT CAVOK 15/M03 Q1026,DAFH,2019-01-08T15:00:00Z,32.93,3.32,15.0,-3.0,0,0,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
DAAY 081500Z 03010KT CAVOK 12/M09 Q1028,DAAY,2019-01-08T15:00:00Z,33.53,-0.25,12.0,-9.0,30,10,,6.21,30.35433,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1149.0
DAAP 081500Z 09005KT CAVOK 18/M00 Q1022,DAAP,2019-01-08T15:00:00Z,26.72,8.62,18.0,0.0,90,5,,6.21,30.177166,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,558.0
DAAD 081500Z 14004KT CAVOK 15/M00 Q1024,DAAD,2019-01-08T15:00:00Z,35.32,4.2,15.0,0.0,140,4,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,461.0
LEGA 081500Z VRB03KT CAVOK 14/M04 Q1026,LEGA,2019-01-08T15:00:00Z,37.12,-3.62,14.0,-4.0,0,3,,6.21,30.295275,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,686.0
SYCJ 081500Z 07012KT 9999 BKN023 29/22 Q1015 NOSIG,SYCJ,2019-01-08T15:00:00Z,6.5,-58.25,29.0,22.0,70,12,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,30.0
SLVR 081500Z 36013G24KT 2500 RADZ BKN008 OVC013 25/24 Q1012,SLVR,2019-01-08T15:00:00Z,-17.63,-63.12,25.0,24.0,360,13,24,1.55,29.88189,,,,,,,,,,RA DZ,BKN,800,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,373.0
SLTR 081500Z 33004KT 3000 -RA FEW005 BKN015 FEW020CB BKN070 25/24 Q1013,SLTR,2019-01-08T15:00:00Z,-14.83,-64.92,25.0,24.0,330,4,,1.86,29.911417,,,,,,,,,,-RA,FEW,500,BKN,1500,FEW,2000,BKN,7000,IFR,,,,,,,,,,,,METAR,157.0
ZHHH 081500Z VRB01MPS 2000 -RASN BR SCT010 OVC030 01/01 Q1033 NOSIG,ZHHH,2019-01-08T15:00:00Z,30.78,114.22,1.0,1.0,0,2,,1.24,30.501968,,,,,,TRUE,,,,-RA -SN BR,SCT,1000,OVC,3000,,,,,IFR,,,,,,,,,,,,METAR,33.0
ZJHK 081500Z 10006MPS 5000 BR BKN008 BKN023 21/20 Q1020 NOSIG,ZJHK,2019-01-08T15:00:00Z,19.93,110.47,21.0,20.0,100,12,,3.11,30.11811,,,,,,TRUE,,,,BR,BKN,800,BKN,2300,,,,,IFR,,,,,,,,,,,,METAR,23.0
ZJSY 081500Z 11003MPS 080V150 9999 SCT066 24/19 Q1018 NOSIG,ZJSY,2019-01-08T15:00:00Z,18.3,109.42,24.0,19.0,110,6,,6.21,30.059055,,,,,,TRUE,,,,,SCT,6600,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
ZLLL 081500Z 36003MPS 7000 NSC M14/M17 Q1019 NOSIG,ZLLL,2019-01-08T15:00:00Z,36.52,103.62,-14.0,-17.0,360,6,,4.35,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1947.0
MNRS 081500Z 12006KT 9999 FEW015 28/20 Q1015,MNRS,2019-01-08T15:00:00Z,11.42,-85.82,28.0,20.0,120,6,,6.21,29.970472,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNPC 081500Z 34004KT 7000 BKN016 23/22 Q1016 HZ,MNPC,2019-01-08T15:00:00Z,14.05,-83.38,23.0,22.0,340,4,,4.35,30.0,,,,,,,,,,HZ,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,16.0
CZZJ 081500Z AUTO 26003KT M28/M31 RMK AO1 SOG 27 1008 SLP352 T12821312,CZZJ,2019-01-08T15:00:00Z,53.58,-116.47,-28.2,-31.2,260,3,,,,1035.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,927.0
CZMJ 081500Z AUTO 30017G25KT M16/M20 RMK AO1 PK WND 30031/1412 SLP294 T11611199 53044,CZMJ,2019-01-08T15:00:00Z,50.33,-105.57,-16.1,-19.9,300,17,25,,,1029.4,,TRUE,TRUE,,,,,,,,,,,,,,,,4.4,,,,,,,,,,,METAR,577.0
CXTO 081500Z AUTO 06/02 RMK AO1 SOG 01 8007 SLP076 T00640024,CXTO,2019-01-08T15:00:00Z,43.67,-79.4,6.4,2.4,,,,,,1007.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,113.0
CXTD 081500Z AUTO 33005KT M04/M09 RMK AO1 SOG 01 7011 SLP253 T10421087,CXTD,2019-01-08T15:00:00Z,45.62,-61.68,-4.2,-8.7,330,5,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXRL 081500Z AUTO 30006KT M24/M25 RMK AO1 T12391254,CXRL,2019-01-08T15:00:00Z,54.5,-111.7,-23.9,-25.4,300,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRB 081500Z AUTO 30010KT M26/M32 RMK AO1 SOG 03 3002 SLP171 T12641322,CXRB,2019-01-08T15:00:00Z,74.72,-94.98,-26.4,-32.2,300,10,,,,1017.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,68.0
CXPA 081500Z AUTO 08005KT M30/M33 RMK AO1 T12971331,CXPA,2019-01-08T15:00:00Z,55.62,-118.3,-29.7,-33.1,80,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,621.0
CXOY 081500Z AUTO 31016KT M20/M24 RMK AO1 PK WND 30020/1435 T11991239,CXOY,2019-01-08T15:00:00Z,51.38,-110.35,-19.9,-23.9,310,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,767.0
CXLB 081500Z AUTO 09006KT M04/M08 RMK AO1 SLP253 T10441077 58004,CXLB,2019-01-08T15:00:00Z,44.37,-64.3,-4.4,-7.7,90,6,,,,1025.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,4.0
CXKM 081500Z AUTO 28010KT M22/M25 RMK AO1 T12201254,CXKM,2019-01-08T15:00:00Z,52.82,-111.85,-22.0,-25.4,280,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,675.0
CXKI 081500Z AUTO M05/M06 RMK AO1 SOG 51 1021 SLP032 T10451059,CXKI,2019-01-08T15:00:00Z,48.22,-80.0,-4.5,-5.9,,,,,,1003.2,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,324.0
CXFR 081500Z AUTO 10004KT M30/M33 RMK AO1 T13041331,CXFR,2019-01-08T15:00:00Z,56.08,-118.43,-30.4,-33.1,100,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,655.0
CXCS 081500Z AUTO 29017KT M21/M26 RMK AO1 PK WND 30022/1447 T12111262,CXCS,2019-01-08T15:00:00Z,51.93,-110.72,-21.1,-26.2,290,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,772.0
CXCP 081500Z AUTO 10001KT M17/M18 RMK AO1 T11681182,CXCP,2019-01-08T15:00:00Z,50.28,-113.35,-16.8,-18.2,100,1,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1006.0
CXBR 081500Z AUTO 32009KT M15/M17 RMK AO1 T11511173,CXBR,2019-01-08T15:00:00Z,49.62,-113.82,-15.1,-17.3,320,9,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1073.0
CXBA 081500Z AUTO 29008KT M22/M25 RMK AO1 T12191247,CXBA,2019-01-08T15:00:00Z,52.12,-110.1,-21.9,-24.7,290,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,687.0
CWER 081500Z AUTO 05017KT RMK AO1 PK WND 05022/1400,CWER,2019-01-08T15:00:00Z,47.0,-70.82,,,50,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWNH 081500Z AUTO 16004KT M09/M11 RMK AO1 5PAST HR SOG 14 6020 SLP164 P0002 T10911110 50022,CWNH,2019-01-08T15:00:00Z,47.78,-69.53,-9.1,-11.0,160,4,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,0.02,,,,,,METAR,148.0
CWBY 081500Z AUTO 09008KT M11/M14 RMK AO1 SOG 14 3002 SLP245 T11081141,CWBY,2019-01-08T15:00:00Z,49.82,-64.28,-10.8,-14.1,90,8,,,,1024.5,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,53.0
CWRN 081500Z AUTO 32012KT M03/M06 RMK AO1 PK WND 32019/1400 SLP239 T10251062 55002,CWRN,2019-01-08T15:00:00Z,45.35,-60.98,-2.5,-6.2,320,12,,,,1023.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,8.0
CWPK 081500Z AUTO 15003KT M08/M10 RMK AO1 SOG 44 3009 SLP068 T10811103 50007,CWPK,2019-01-08T15:00:00Z,47.92,-74.62,-8.1,-10.3,150,3,,,,1006.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,METAR,442.0
CXKE 081500Z AUTO 22006KT 03/01 RMK AO1 SOG 09 1020 SLP088 T00280012 50003,CXKE,2019-01-08T15:00:00Z,45.0,-75.63,2.8,1.2,220,6,,,,1008.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,99.0
CXKA 081500Z AUTO 21008KT M02/M04 RMK AO1 SOG 39 1008 SLP987 T10231038,CXKA,2019-01-08T15:00:00Z,49.4,-82.45,-2.3,-3.8,210,8,,,,998.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,218.0
CXHM 081500Z AUTO 00000KT 07/04 RMK AO1 2PAST HR 8007 SLP072 P0001 T00660035 50002,CXHM,2019-01-08T15:00:00Z,43.28,-79.9,6.6,3.5,0,0,,,,1007.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,107.0
CWZQ 081500Z AUTO 01007KT M03/M07 RMK AO1 SLP244 T10341068 58006,CWZQ,2019-01-08T15:00:00Z,46.53,-61.05,-3.4,-6.8,10,7,,,,1024.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,17.0
CWYY 081500Z AUTO 01001KT M03/M07 RMK AO1 SLP316 T10251070 58009,CWYY,2019-01-08T15:00:00Z,49.03,-119.43,-2.5,-7.0,10,1,,,,1031.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,283.0
CWYJ 081500Z AUTO 02004KT 05/M05 RMK AO1 SLP176 T00481049 56025,CWYJ,2019-01-08T15:00:00Z,48.45,-123.3,4.8,-4.9,20,4,,,,1017.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.5,,,,,,,,,,,METAR,39.0
CWXL 081500Z AUTO 28005KT M13/M17 RMK AO1 T11321168,CWXL,2019-01-08T15:00:00Z,49.73,-111.45,-13.2,-16.8,280,5,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,817.0
CWMQ 081500Z AUTO 27007KT M12/M17 RMK AO1 SLP338 T11201166 51032,CWMQ,2019-01-08T15:00:00Z,49.9,-109.47,-12.0,-16.6,270,7,,,,1033.8,,TRUE,TRUE,,,,,,,,,,,,,,,,3.2,,,,,,,,,,,METAR,767.0
CWMJ 081500Z AUTO 23002KT M03/M04 RMK AO1 SOG 32 1028 SLP083 T10341043 50003,CWMJ,2019-01-08T15:00:00Z,46.27,-76.0,-3.4,-4.3,230,2,,,,1008.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,200.0
CWLC 081500Z AUTO 04006KT 03/M00 RMK AO1 T00261004,CWLC,2019-01-08T15:00:00Z,54.3,-130.62,2.6,-0.4,40,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,27.0
CWKX 081500Z AUTO 00000KT M22/M25 RMK AO1 SOG 32 1009 SLP278 T12161246,CWKX,2019-01-08T15:00:00Z,58.43,-130.02,-21.6,-24.6,0,0,,,,1027.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,793.0
CWKH 081500Z AUTO 01/M03 RMK AO1 SLP168 T00121030 56021,CWKH,2019-01-08T15:00:00Z,48.57,-123.55,1.2,-3.0,,,,,,1016.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-2.1,,,,,,,,,,,METAR,366.0
CWKG 081500Z AUTO 14002KT M08/M09 RMK AO1 SOG 08 8006 SLP257 T10761093,CWKG,2019-01-08T15:00:00Z,44.43,-65.2,-7.6,-9.3,140,2,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,165.0
CWJX 081500Z AUTO 29017KT M17/M22 RMK AO1 SOG 03 1027 PK WND 29021/1439 SLP333 T11731215,CWJX,2019-01-08T15:00:00Z,50.88,-109.5,-17.3,-21.5,290,17,,,,1033.3,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,672.0
CWJV 081500Z AUTO 10005KT M08/M11 RMK AO1 SLP326 T10821106 58003,CWJV,2019-01-08T15:00:00Z,50.22,-119.18,-8.2,-10.6,100,5,,,,1032.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,556.0
CWJT 081500Z AUTO 25001KT M05/M06 RMK AO1 0PAST HR 3015 SLP102 P0004 T10521058 50010,CWJT,2019-01-08T15:00:00Z,46.07,-74.57,-5.2,-5.8,250,1,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,0.04,,,,,,METAR,239.0
CWJR 081500Z AUTO 33001KT M06/M10 RMK AO1 SOG 02 1014 SLP344 T10561095,CWJR,2019-01-08T15:00:00Z,49.07,-116.5,-5.6,-9.5,330,1,,,,1034.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,646.0
CWJC 081500Z AUTO 36015KT M33/M37 RMK AO1 PK WND 00017/1500 SLP272 T13321366 51022,CWJC,2019-01-08T15:00:00Z,61.13,-100.9,-33.2,-36.6,360,15,,,,1027.2,,TRUE,TRUE,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,METAR,357.0
CWJB 081500Z AUTO 06007KT M08/M10 RMK AO1 SOG 53 T10791095,CWJB,2019-01-08T15:00:00Z,46.78,-71.27,-7.9,-9.5,60,7,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CWIZ 081500Z AUTO 18023G31KT M00/M02 RMK AO1 SOG 07 PK WND 19033/1405 T10041015 50002,CWIZ,2019-01-08T15:00:00Z,45.28,-73.33,-0.4,-1.5,180,23,31,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,45.0
CWIS 081500Z AUTO 17005KT M11/M13 RMK AO1 3PAST HR SOG 109 6014 SLP130 P0005 T11101126 50038,CWIS,2019-01-08T15:00:00Z,47.28,-70.63,-11.0,-12.6,170,5,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,3.8,,,,,0.05,,,,,,METAR,719.0
